 Stress  Time  Transport     Total         MNW   Layer  Row Column  Average
    1     93       9     0.4090993E+08       2     1    51    51    1.939487    
    1     93      10     0.4101534E+08       2     1    51    51    1.920762    
    1     93      11     0.4113129E+08       2     1    51    51    1.900412    
    1     93      12     0.4125883E+08       2     1    51    51    1.878321    
    1     93      13     0.4139913E+08       2     1    51    51    1.854372    
    1     93      14     0.4155346E+08       2     1    51    51    1.828441    
    1     93      15     0.4172322E+08       2     1    51    51    1.800409    
    1     93      16     0.4190996E+08       2     1    51    51    1.770151    
    1     93      17     0.4211537E+08       2     1    51    51    1.737556    
    1     93      18     0.4234132E+08       2     1    51    51    1.702508    
    1     93      19     0.4258987E+08       2     1    51    51    1.664910    
    1     93      20     0.4286327E+08       2     1    51    51    1.624659    
    1     93      21     0.4316402E+08       2     1    51    51    1.581696    
    1     93      22     0.4349483E+08       2     1    51    51    1.535962    
    1     93      23     0.4385873E+08       2     1    51    51    1.487425    
    1     93      24     0.4425902E+08       2     1    51    51    1.436099    
    1     93      25     0.4433380E+08       2     1    51    51    1.426561    
    1     94       1     0.4437851E+08       2     1    51    51    1.420555    
    1     94       2     0.4442770E+08       2     1    51    51    1.414311    
    1     94       3     0.4448181E+08       2     1    51    51    1.407493    
    1     94       4     0.4454132E+08       2     1    51    51    1.400047    
    1     94       5     0.4460679E+08       2     1    51    51    1.391921    
    1     94       6     0.4467881E+08       2     1    51    51    1.383056    
    1     94       7     0.4475802E+08       2     1    51    51    1.373389    
    1     94       8     0.4484516E+08       2     1    51    51    1.362855    
    1     94       9     0.4494102E+08       2     1    51    51    1.351383    
    1     94      10     0.4504645E+08       2     1    51    51    1.338898    
    1     94      11     0.4516243E+08       2     1    51    51    1.325325    
    1     94      12     0.4529001E+08       2     1    51    51    1.310583    
    1     94      13     0.4543035E+08       2     1    51    51    1.294590    
    1     94      14     0.4558472E+08       2     1    51    51    1.277263    
    1     94      15     0.4575453E+08       2     1    51    51    1.258517    
    1     94      16     0.4594132E+08       2     1    51    51    1.238267    
    1     94      17     0.4614678E+08       2     1    51    51    1.216431    
    1     94      18     0.4637280E+08       2     1    51    51    1.192929    
    1     94      19     0.4662142E+08       2     1    51    51    1.167686    
    1     94      20     0.4689490E+08       2     1    51    51    1.140639    
    1     94      21     0.4719572E+08       2     1    51    51    1.111728    
    1     94      22     0.4752663E+08       2     1    51    51    1.080909    
    1     94      23     0.4789063E+08       2     1    51    51    1.048155    
    1     94      24     0.4829103E+08       2     1    51    51    1.013457    
    1     94      25     0.4873147E+08       2     1    51    51   0.9768275    
    1     94      26     0.4876780E+08       2     1    51    51   0.9738140    
    1     95       1     0.4881252E+08       2     1    51    51   0.9702715    
    1     95       2     0.4886170E+08       2     1    51    51   0.9662380    
    1     95       3     0.4891580E+08       2     1    51    51   0.9618177    
    1     95       4     0.4897531E+08       2     1    51    51   0.9569823    
    1     95       5     0.4904077E+08       2     1    51    51   0.9516954    
    1     95       6     0.4911278E+08       2     1    51    51   0.9459205    
    1     95       7     0.4919199E+08       2     1    51    51   0.9396162    
    1     95       8     0.4927912E+08       2     1    51    51   0.9327399    
    1     95       9     0.4937496E+08       2     1    51    51   0.9252453    
    1     95      10     0.4948038E+08       2     1    51    51   0.9170852    
    1     95      11     0.4959635E+08       2     1    51    51   0.9082080    
    1     95      12     0.4972392E+08       2     1    51    51   0.8985608    
    1     95      13     0.4986424E+08       2     1    51    51   0.8880887    
    1     95      14     0.5000000E+08       2     1    51    51   0.8780872    
    1     95      15     0.5016979E+08       2     1    51    51   0.8657731    
    1     95      16     0.5035656E+08       2     1    51    51   0.8524640    
    1     95      17     0.5056200E+08       2     1    51    51   0.8380996    
    1     95      18     0.5078799E+08       2     1    51    51   0.8226277    
    1     95      19     0.5103658E+08       2     1    51    51   0.8059869    
    1     95      20     0.5131003E+08       2     1    51    51   0.7881393    
    1     95      21     0.5161082E+08       2     1    51    51   0.7690378    
    1     95      22     0.5194169E+08       2     1    51    51   0.7486479    
    1     95      23     0.5230565E+08       2     1    51    51   0.7269441    
    1     95      24     0.5270601E+08       2     1    51    51   0.7039138    
    1     95      25     0.5314640E+08       2     1    51    51   0.6795594    
    1     95      26     0.5363083E+08       2     1    51    51   0.6538964    
    1     95      27     0.5364521E+08       2     1    51    51   0.6531382    
    1     96       1     0.5368992E+08       2     1    51    51   0.6507507    
    1     96       2     0.5373910E+08       2     1    51    51   0.6481616    
    1     96       3     0.5379320E+08       2     1    51    51   0.6453323    
    1     96       4     0.5385271E+08       2     1    51    51   0.6422401    
    1     96       5     0.5391817E+08       2     1    51    51   0.6388617    
    1     96       6     0.5399017E+08       2     1    51    51   0.6351717    
    1     96       7     0.5406938E+08       2     1    51    51   0.6311433    
    1     96       8     0.5415650E+08       2     1    51    51   0.6267480    
    1     96       9     0.5425234E+08       2     1    51    51   0.6219556    
    1     96      10     0.5435777E+08       2     1    51    51   0.6167342    
    1     96      11     0.5447373E+08       2     1    51    51   0.6110502    
    1     96      12     0.5460129E+08       2     1    51    51   0.6048692    
    1     96      13     0.5474161E+08       2     1    51    51   0.5981546    
    1     96      14     0.5489596E+08       2     1    51    51   0.5908691    
    1     96      15     0.5506574E+08       2     1    51    51   0.5829749    
    1     96      16     0.5525250E+08       2     1    51    51   0.5744332    
    1     96      17     0.5545794E+08       2     1    51    51   0.5652058    
    1     96      18     0.5568393E+08       2     1    51    51   0.5552551    
    1     96      19     0.5593251E+08       2     1    51    51   0.5445448    
    1     96      20     0.5620595E+08       2     1    51    51   0.5330409    
    1     96      21     0.5650673E+08       2     1    51    51   0.5207136    
    1     96      22     0.5683759E+08       2     1    51    51   0.5075361    
    1     96      23     0.5720154E+08       2     1    51    51   0.4934885    
    1     96      24     0.5760188E+08       2     1    51    51   0.4785574    
    1     96      25     0.5804226E+08       2     1    51    51   0.4627387    
    1     96      26     0.5852668E+08       2     1    51    51   0.4460384    
    1     96      27     0.5901036E+08       2     1    51    51   0.4300325    
    1     97       1     0.5905507E+08       2     1    51    51   0.4285320    
    1     97       2     0.5910426E+08       2     1    51    51   0.4269123    
    1     97       3     0.5915836E+08       2     1    51    51   0.4251404    
    1     97       4     0.5921788E+08       2     1    51    51   0.4232033    
    1     97       5     0.5928334E+08       2     1    51    51   0.4210870    
    1     97       6     0.5935535E+08       2     1    51    51   0.4187751    
    1     97       7     0.5943456E+08       2     1    51    51   0.4162509    
    1     97       8     0.5952170E+08       2     1    51    51   0.4134960    
    1     97       9     0.5961755E+08       2     1    51    51   0.4104912    
    1     97      10     0.5972298E+08       2     1    51    51   0.4072159    
    1     97      11     0.5983896E+08       2     1    51    51   0.4036488    
    1     97      12     0.5996653E+08       2     1    51    51   0.3997672    
    1     97      13     0.6000000E+08       2     1    51    51   0.3987519    
    1     97      14     0.6015436E+08       2     1    51    51   0.3941289    
    1     97      15     0.6032416E+08       2     1    51    51   0.3891164    
    1     97      16     0.6051094E+08       2     1    51    51   0.3836879    
    1     97      17     0.6071640E+08       2     1    51    51   0.3778181    
    1     97      18     0.6094241E+08       2     1    51    51   0.3714819    
    1     97      19     0.6119101E+08       2     1    51    51   0.3646545    
    1     97      20     0.6146448E+08       2     1    51    51   0.3573128    
    1     97      21     0.6176529E+08       2     1    51    51   0.3494350    
    1     97      22     0.6209618E+08       2     1    51    51   0.3410026    
    1     97      23     0.6246017E+08       2     1    51    51   0.3320000    
    1     97      24     0.6286055E+08       2     1    51    51   0.3224155    
    1     97      25     0.6330097E+08       2     1    51    51   0.3122433    
    1     97      26     0.6378543E+08       2     1    51    51   0.3014837    
    1     97      27     0.6431834E+08       2     1    51    51   0.2901440    
    1     97      28     0.6490454E+08       2     1    51    51   0.2782413    
    1     97      29     0.6491202E+08       2     1    51    51   0.2780905    
    1     98       1     0.6495674E+08       2     1    51    51   0.2772104    
    1     98       2     0.6500592E+08       2     1    51    51   0.2762224    
    1     98       3     0.6506002E+08       2     1    51    51   0.2751393    
    1     98       4     0.6511953E+08       2     1    51    51   0.2739533    
    1     98       5     0.6518500E+08       2     1    51    51   0.2726554    
    1     98       6     0.6525700E+08       2     1    51    51   0.2712360    
    1     98       7     0.6533621E+08       2     1    51    51   0.2696848    
    1     98       8     0.6542334E+08       2     1    51    51   0.2679906    
    1     98       9     0.6551918E+08       2     1    51    51   0.2661417    
    1     98      10     0.6562461E+08       2     1    51    51   0.2641254    
    1     98      11     0.6574058E+08       2     1    51    51   0.2619284    
    1     98      12     0.6586815E+08       2     1    51    51   0.2595370    
    1     98      13     0.6600847E+08       2     1    51    51   0.2569361    
    1     98      14     0.6616283E+08       2     1    51    51   0.2541104    
    1     98      15     0.6633262E+08       2     1    51    51   0.2510444    
    1     98      16     0.6651939E+08       2     1    51    51   0.2477217    
    1     98      17     0.6672484E+08       2     1    51    51   0.2441261    
    1     98      18     0.6695083E+08       2     1    51    51   0.2402412    
    1     98      19     0.6719942E+08       2     1    51    51   0.2360509    
    1     98      20     0.6747287E+08       2     1    51    51   0.2315397    
    1     98      21     0.6777367E+08       2     1    51    51   0.2266931    
    1     98      22     0.6810454E+08       2     1    51    51   0.2214978    
    1     98      23     0.6846850E+08       2     1    51    51   0.2159426    
    1     98      24     0.6886886E+08       2     1    51    51   0.2100185    
    1     98      25     0.6930926E+08       2     1    51    51   0.2037195    
    1     98      26     0.6979369E+08       2     1    51    51   0.1970431    
    1     98      27     0.7032657E+08       2     1    51    51   0.1899915    
    1     98      28     0.7091274E+08       2     1    51    51   0.1825717    
    1     98      29     0.7140386E+08       2     1    51    51   0.1765890    
    1     99       1     0.7144857E+08       2     1    51    51   0.1760404    
    1     99       2     0.7149775E+08       2     1    51    51   0.1754438    
    1     99       3     0.7155185E+08       2     1    51    51   0.1747916    
    1     99       4     0.7161136E+08       2     1    51    51   0.1740782    
    1     99       5     0.7167682E+08       2     1    51    51   0.1732979    
    1     99       6     0.7174883E+08       2     1    51    51   0.1724447    
    1     99       7     0.7182804E+08       2     1    51    51   0.1715121    
    1     99       8     0.7191517E+08       2     1    51    51   0.1704932    
    1     99       9     0.7201101E+08       2     1    51    51   0.1693805    
    1     99      10     0.7211643E+08       2     1    51    51   0.1681664    
    1     99      11     0.7223240E+08       2     1    51    51   0.1668426    
    1     99      12     0.7235996E+08       2     1    51    51   0.1654004    
    1     99      13     0.7250028E+08       2     1    51    51   0.1638305    
    1     99      14     0.7265463E+08       2     1    51    51   0.1621236    
    1     99      15     0.7282442E+08       2     1    51    51   0.1602702    
    1     99      16     0.7301118E+08       2     1    51    51   0.1582595    
    1     99      17     0.7321662E+08       2     1    51    51   0.1560816    
    1     99      18     0.7344261E+08       2     1    51    51   0.1537260    
    1     99      19     0.7369119E+08       2     1    51    51   0.1511823    
    1     99      20     0.7396463E+08       2     1    51    51   0.1484407    
    1     99      21     0.7426542E+08       2     1    51    51   0.1454916    
    1     99      22     0.7459629E+08       2     1    51    51   0.1423259    
    1     99      23     0.7496024E+08       2     1    51    51   0.1389358    
    1     99      24     0.7536059E+08       2     1    51    51   0.1353152    
    1     99      25     0.7580098E+08       2     1    51    51   0.1314586    
    1     99      26     0.7628540E+08       2     1    51    51   0.1273633    
    1     99      27     0.7681826E+08       2     1    51    51   0.1230290    
    1     99      28     0.7740442E+08       2     1    51    51   0.1184582    
    1     99      29     0.7804918E+08       2     1    51    51   0.1136573    
    1     99      30     0.7854487E+08       2     1    51    51   0.1100991    
    1    100       1     0.7858958E+08       2     1    51    51   0.1097776    
    1    100       2     0.7863877E+08       2     1    51    51   0.1094273    
    1    100       3     0.7869287E+08       2     1    51    51   0.1090436    
    1    100       4     0.7875238E+08       2     1    51    51   0.1086232    
    1    100       5     0.7881785E+08       2     1    51    51   0.1081631    
    1    100       6     0.7888986E+08       2     1    51    51   0.1076598    
    1    100       7     0.7896906E+08       2     1    51    51   0.1071093    
    1    100       8     0.7905619E+08       2     1    51    51   0.1065076    
    1    100       9     0.7915203E+08       2     1    51    51   0.1058503    
    1    100      10     0.7925746E+08       2     1    51    51   0.1051328    
    1    100      11     0.7937342E+08       2     1    51    51   0.1043501    
    1    100      12     0.7950099E+08       2     1    51    51   0.1034969    
    1    100      13     0.7964132E+08       2     1    51    51   0.1025677    
    1    100      14     0.7979568E+08       2     1    51    51   0.1015568    
    1    100      15     0.7996547E+08       2     1    51    51   0.1004581    
    1    100      16     0.8015224E+08       2     1    51    51   0.9926539E-01
    1    100      17     0.8035769E+08       2     1    51    51   0.9797235E-01
    1    100      18     0.8058368E+08       2     1    51    51   0.9657248E-01
    1    100      19     0.8083227E+08       2     1    51    51   0.9505993E-01
    1    100      20     0.8110573E+08       2     1    51    51   0.9342746E-01
    1    100      21     0.8140653E+08       2     1    51    51   0.9166920E-01
    1    100      22     0.8173741E+08       2     1    51    51   0.8977929E-01
    1    100      23     0.8210138E+08       2     1    51    51   0.8775245E-01
    1    100      24     0.8250174E+08       2     1    51    51   0.8558400E-01
    1    100      25     0.8294214E+08       2     1    51    51   0.8327063E-01
    1    100      26     0.8342658E+08       2     1    51    51   0.8080934E-01
    1    100      27     0.8395946E+08       2     1    51    51   0.7819891E-01
    1    100      28     0.8454562E+08       2     1    51    51   0.7543995E-01
    1    100      29     0.8519041E+08       2     1    51    51   0.7253427E-01
    1    100      30     0.8589967E+08       2     1    51    51   0.6948856E-01
    1    100      31     0.8639999E+08       2     1    51    51   0.6741495E-01
